Index	Name	Wikipedia Link	Postal Code(s)	Demonym(s)	Localities	Neighbours	Elevation
307	Wildberg, Switzerland	https://en.m.wikipedia.org/wiki/Wildberg,_Switzerland	8489			Bauma, Pfäffikon, Russikon, Turbenthal, Weisslingen, Wila, Zell	650 m (2,130 ft)
313	Schwerzenbach	https://en.m.wikipedia.org/wiki/Schwerzenbach	8603			Dübendorf, Fällanden, Greifensee, Volketswil	443 m (1,453 ft)
331	Oetwil an der Limmat	https://en.m.wikipedia.org/wiki/Oetwil_an_der_Limmat	8955			Dällikon, Dänikon, Dietikon, Geroldswil, Hüttikon, Spreitenbach (AG), Weiningen, Würenlos (AG)	404 m (1,325 ft)
332	Weiningen	https://en.m.wikipedia.org/wiki/Weiningen,_Zurich	8104			Dällikon, Dietikon, Geroldswil, Oetwil an der Limmat, Regensdorf, Unterengstringen	413 m (1,355 ft)
333	Schlieren, Switzerland	https://en.m.wikipedia.org/wiki/Schlieren,_Z%C3%BCrich	8952			Dietikon, Oberengstringen, Uitikon, Unterengstringen, Urdorf, Zurich	394 m (1,293 ft)
335	Dietikon	https://en.m.wikipedia.org/wiki/Dietikon	8953			Bergdietikon (AG), Geroldswil, Oetwil an der Limmat, Schlieren, Spreitenbach (AG), Unterengstringen, Urdorf, Weiningen	388 m (1,273 ft)
339	Langnau am Albis	https://en.m.wikipedia.org/wiki/Langnau_am_Albis	8135			Adliswil, Aeugst am Albis, Hausen am Albis, Horgen, Rüschlikon, Stallikon, Thalwil	468 m (1,535 ft)
340	Rüschlikon	https://en.m.wikipedia.org/wiki/R%C3%BCschlikon	8803			Adliswil, Kilchberg, Küsnacht, Langnau am Albis, Thalwil	406 m (1,332 ft)
345	Küsnacht	https://en.m.wikipedia.org/wiki/K%C3%BCsnacht	8700			Erlenbach, Herrliberg, Kilchberg, Maur, Rüschlikon, Thalwil, Zollikon, Zumikon	413 m (1,355 ft)
348	Egg, Switzerland	https://en.m.wikipedia.org/wiki/Egg,_Switzerland	8132			Gossau, Grüningen, Herrliberg, Maur, Meilen, Mönchaltorf, Oetwil am See, Uetikon am See	545 m (1,788 ft)
350	Herrliberg	https://en.m.wikipedia.org/wiki/Herrliberg	8704			Egg, Erlenbach, Küsnacht, Maur, Meilen, Oberrieden, Thalwil	464 m (1,522 ft)
352	Mönchaltorf	https://en.m.wikipedia.org/wiki/M%C3%B6nchaltorf	8617			Egg, Gossau, Maur, Seegräben, Uster, Wetzikon	442 m (1,450 ft)
353	Uster	https://en.m.wikipedia.org/wiki/Uster	8610			Fehraltorf, Gossau, Greifensee, Maur, Mönchaltorf, Pfäffikon, Seegräben, Volketswil	462 m (1,516 ft)
355	Zumikon	https://en.m.wikipedia.org/wiki/Zumikon	8126			Küsnacht, Maur, Zollikon	620 m (2,030 ft)
359	Aeugst am Albis	https://en.m.wikipedia.org/wiki/Aeugst_am_Albis	8914			Affoltern am Albis, Hausen am Albis, Langnau am Albis, Mettmenstetten, Rifferswil, Stallikon	696 m (2,283 ft)
360	Affoltern am Albis	https://en.m.wikipedia.org/wiki/Affoltern_am_Albis	8910 Affoltern am Albis, 8909 Zwillikon			Aeugst am Albis, Hedingen, Jonen (AG), Mettmenstetten, Obfelden, Ottenbach, Stallikon	
361	Birmensdorf, Zürich	https://en.m.wikipedia.org/wiki/Birmensdorf	8903			Aesch bei Birmensdorf, Berikon (AG), Bonstetten, Oberwil-Lieli (AG), Rudolfstetten-Friedlisberg (AG), Stallikon, Uitikon, Urdorf, Wettswil am Albis	518 m (1,699 ft)
362	Bonstetten, Switzerland	https://en.m.wikipedia.org/wiki/Bonstetten,_Switzerland	8906			Aesch bei Birmensdorf, Birmensdorf, Hedingen, Islisberg (AG), Stallikon, Wettswil am Albis	543 m (1,781 ft)
363	Hedingen	https://en.m.wikipedia.org/wiki/Hedingen	8908			Affoltern am Albis, Arni (AG), Bonstetten, Islisberg (AG), Jonen (AG), Stallikon	501 m (1,644 ft)
366	Wettswil am Albis	https://en.m.wikipedia.org/wiki/Wettswil_am_Albis	8907			Aesch bei Birmensdorf, Birmensdorf, Bonstetten, Stallikon	563 m (1,847 ft)
370	Bergdietikon	https://en.m.wikipedia.org/wiki/Bergdietikon	8962			Bellikon, Dietikon (ZH), Rudolfstetten-Friedlisberg, Spreitenbach, Urdorf (ZH), Widen	581 m (1,906 ft)
373	Rudolfstetten-Friedlisberg	https://en.m.wikipedia.org/wiki/Rudolfstetten-Friedlisberg	8964			Bergdietikon, Berikon, Birmensdorf (ZH), Urdorf (ZH), Widen	494 m (1,621 ft)
382	Ehrendingen	https://en.m.wikipedia.org/wiki/Unterehrendingen	5420			Schneisingen, Niederweningen, Wettingen, Ennetbaden, Freienwil, Lengnau	
383	Wettingen	https://en.m.wikipedia.org/wiki/Wettingen	5430			Ennetbaden, Ehrendingen, Otelfingen, Würenlos, Neuenhof, Baden	408 m (1,339 ft)
388	Rekingen	https://en.m.wikipedia.org/wiki/Rekingen	5332			Baldingen, Böbikon, Küssaberg (DE-BW), Mellikon, Tegerfelden, Zurzach	338 m (1,109 ft)
389	Baldingen, Aargau	https://en.m.wikipedia.org/wiki/Baldingen,_Switzerland	5333			Böbikon, Endingen, Lengnau, Rekingen, Tegerfelden, Unterendingen	548 m (1,798 ft)
393	Endingen, Switzerland	https://en.m.wikipedia.org/wiki/Endingen,_Switzerland	5304			Baldingen, Lengnau, Obersiggenthal, Unterendingen, Würenlingen	383 m (1,257 ft)
394	Freienwil	https://en.m.wikipedia.org/wiki/Freienwil	5423			Lengnau, Obersiggenthal, Unterehrendingen, Oberehrendingen, Ennetbaden	465 m (1,526 ft)
395	Obersiggenthal	https://en.m.wikipedia.org/wiki/Obersiggenthal	5415			Baden, Endingen, Ennetbaden, Freienwil, Lengnau, Turgi, Untersiggenthal, Würenlingen	420 m (1,380 ft)
397	Unterendingen	https://en.m.wikipedia.org/wiki/Unterendingen	5305			Baldingen, Endingen, Lengnau, Tegerfelden, Würenlingen	387 m (1,270 ft)
401	Eschenz	https://en.m.wikipedia.org/wiki/Eschenz	8264			Hüttwilen, Mammern, Öhningen (DE-BW), Stein am Rhein (SH), Wagenhausen	412 m (1,352 ft)
402	Herdern	https://en.m.wikipedia.org/wiki/Herdern	8535			Homburg, Hüttwilen, Mammern, Pfyn, Warth-Weiningen	412 m (1,352 ft)
403	Mammern	https://en.m.wikipedia.org/wiki/Mammern	8265			Eschenz, Herdern, Homburg, Hüttwilen, Öhningen (DE-BW), Steckborn	400 m (1,300 ft)
406	Wagenhausen	https://en.m.wikipedia.org/wiki/Wagenhausen	8259			Diessenhofen, Eschenz, Hemishofen (SH), Hüttwilen, Oberstammheim (ZH), Ramsen (SH), Stein am Rhein (SH), Unterstammheim (ZH)	403 m (1,322 ft)
407	Warth-Weiningen	https://en.m.wikipedia.org/wiki/Warth-Weiningen	8532			Felben-Wellhausen, Frauenfeld, Herdern, Hüttwilen, Pfyn, Uesslingen-Buch	445 m (1,460 ft)
411	Frauenfeld	https://en.m.wikipedia.org/wiki/Frauenfeld	8500			Aadorf, Bertschikon bei Attikon (ZH), Ellikon an der Thur (ZH), Felben-Wellhausen, Gachnang, Hagenbuch (ZH), Matzingen, Thundorf, Uesslingen-Buch, Warth-Weiningen	417 m (1,368 ft)
417	Büttenhardt	https://en.m.wikipedia.org/wiki/B%C3%BCttenhardt	8236			Lohn, Merishausen, Opfertshofen, Schaffhausen, Stetten, Tengen (DE-BW)	658 m (2,159 ft)
418	Dörflingen	https://en.m.wikipedia.org/wiki/D%C3%B6rflingen	8239			Büsingen am Hochrhein (DE-BW), Diessenhofen (TG), Gailingen am Hochrhein (DE-BW), Gottmadingen (DE-BW), Schaffhausen, Thayngen	451 m (1,480 ft)
419	Canton of Zürich	https://en.m.wikipedia.org/wiki/Canton_of_Z%C3%BCrich					
420	Merishausen	https://en.m.wikipedia.org/wiki/Merishausen	8232			Bargen, Beggingen, Blumberg (DE-BW), Büttenhardt, Hemmental, Schaffhausen, Tengen (DE-BW)	533 m (1,749 ft)
421	Stetten, Schaffhausen	https://en.m.wikipedia.org/wiki/Stetten,_Schaffhausen	8234			Büttenhardt, Lohn, Schaffhausen, Thayngen	579 m (1,900 ft)
422	Thayngen	https://en.m.wikipedia.org/wiki/Thayngen	8240			Bibern, Dörflingen, Gottmadingen (DE-BW), Hilzingen (DE-BW), Lohn, Schaffhausen, Stetten	437 m (1,434 ft)
423	Hemmental	https://en.m.wikipedia.org/wiki/Hemmental	8231			Beggingen, Beringen, Merishausen, Schleitheim, Schaffhausen, Siblingen	588 m (1,929 ft)
424	Löhningen	https://en.m.wikipedia.org/wiki/L%C3%B6hningen	8224			Beringen, Guntmadingen, Neunkirch, Siblingen	479 m (1,572 ft)
425	Siblingen	https://en.m.wikipedia.org/wiki/Siblingen	8225			Beringen, Gächlingen, Hemmental, Löhningen, Neunkirch, Schleitheim	508 m (1,667 ft)
427	Neunkirch	https://en.m.wikipedia.org/wiki/Neunkirch	8213	German: Neunkirchner(in)		Gächlingen, Guntmadingen, Hallau, Jestetten (DE-BW), Löhningen, Oberhallau, Siblingen, Wilchingen	
429	Hüttikon	https://en.m.wikipedia.org/wiki/H%C3%BCttikon	8115			Dänikon, Oetwil an der Limmat, Otelfingen, Würenlos (AG)	433 m (1,421 ft)
434	Würenlos	https://en.m.wikipedia.org/wiki/W%C3%BCrenlos	5436			Wettingen, Otelfingen, Hüttikon, Oetwil an der Limmat, Spreitenbach, Killwangen, Neuenhof	421 m (1,381 ft)
443	Gachnang	https://en.m.wikipedia.org/wiki/Gachnang	8547			Bertschikon bei Attikon (ZH), Ellikon an der Thur (ZH), Frauenfeld	465 m (1,526 ft)
444	Hagenbuch	https://en.m.wikipedia.org/wiki/Hagenbuch	8523			Aadorf (TG), Bertschikon bei Attikon, Elgg, Frauenfeld (TG)	583 m (1,913 ft)
445	Aadorf	https://en.m.wikipedia.org/wiki/Aadorf	8355			Bichelsee-Balterswil, Frauenfeld, Hofstetten bei Elgg (ZH), Elgg (ZH), Hagenbuch (ZH), Matzingen, Turbenthal (ZH), Wängi	517 m (1,696 ft)
449	Bichelsee-Balterswil	https://en.m.wikipedia.org/wiki/Bichelsee-Balterswil	8362			Aadorf, Eschlikon, Fischingen, Hofstetten bei Elgg (ZH), Turbenthal (ZH), Wängi	601 m (1,972 ft)
454	Pfäffikon, Zürich	https://en.m.wikipedia.org/wiki/Pf%C3%A4ffikon,_Zurich	8330			Bäretswil, Bauma, Fehraltorf, Hittnau, Russikon, Seegräben, Uster, Wetzikon, Wildberg	547 m (1,795 ft)
467	Fischingen	https://en.m.wikipedia.org/wiki/Fischingen	8376			Bichelsee-Balterswil, Eschlikon, Fischenthal (ZH), Kirchberg (SG), Mosnang (SG), Sirnach, Sternenberg (ZH), Turbenthal (ZH), Wila (ZH)	625 m (2,051 ft)
468	Wila, Switzerland	https://en.m.wikipedia.org/wiki/Wila,_Switzerland	8492			Bauma, Fischingen (TG), Sternenberg, Turbenthal, Wildberg	566 m (1,857 ft)
472	Bauma	https://en.m.wikipedia.org/wiki/Bauma	8484			Fischenthal, Sternenberg, Wila, Wildberg, Pfäffikon, Hittnau, Bäretswil	640 m (2,100 ft)
477	Geroldswil	https://en.m.wikipedia.org/wiki/Geroldswil	8954			Dietikon, Oetwil an der Limmat, Weiningen	395 m (1,296 ft)
479	Spreitenbach	https://en.m.wikipedia.org/wiki/Spreitenbach	8957			Würenlos, Oetwil an der Limmat, Dietikon, Bergdietikon, Bellikon, Remetschwil, and Killwangen	421 m (1,381 ft)
488	Weiningen	https://en.m.wikipedia.org/wiki/Weiningen	8104			Dällikon, Dietikon, Geroldswil, Oetwil an der Limmat, Regensdorf, Unterengstringen	413 m (1,355 ft)
490	Hausen am Albis	https://en.m.wikipedia.org/wiki/Hausen_am_Albis	8915			Aeugst am Albis, Baar (ZG), Hirzel, Horgen, Kappel am Albis, Langnau am Albis, Neuheim (ZG), Rifferswil	611 m (2,005 ft)
491	Horgen	https://en.m.wikipedia.org/wiki/Horgen	8810			Wädenswil, Hausen am Albis, Langnau am Albis, Oberrieden, Thalwil	408 m (1,339 ft)
493	Thalwil	https://en.m.wikipedia.org/wiki/Thalwil	8800			Erlenbach, Herrliberg, Horgen, Küsnacht, Langnau am Albis, Oberrieden, Rüschlikon	486 m (1,594 ft)
494	Kilchberg, Zürich	https://en.m.wikipedia.org/wiki/Kilchberg,_Z%C3%BCrich	8802			Adliswil, Küsnacht, Rüschlikon, Zollikon, Zürich	510 m (1,670 ft)
497	Erlenbach, Switzerland	https://en.m.wikipedia.org/wiki/Erlenbach,_Zurich	8703			Herrliberg, Küsnacht, Thalwil	412 m (1,352 ft)
501	Gossau, Zürich	https://en.m.wikipedia.org/wiki/Gossau,_Zurich	8625			Bubikon, Egg, Grüningen, Hinwil, Mönchaltorf, Uster, Wetzikon	455 m (1,493 ft)
502	Grüningen	https://en.m.wikipedia.org/wiki/Gr%C3%BCningen	8627			Gossau, Bubikon, Hombrechtikon, Oetwil am See, Egg	502 m (1,647 ft)
504	Meilen	https://en.m.wikipedia.org/wiki/Meilen	8706			Egg, Herrliberg, Horgen, Oberrieden, Uetikon am See, Wädenswil	420 m (1,380 ft)
506	Oetwil am See	https://en.m.wikipedia.org/wiki/Oetwil_am_See	8618			Egg, Grüningen, Hombrechtikon, Männedorf, Stäfa, Uetikon am See	538 m (1,765 ft)
507	Uetikon am See	https://en.m.wikipedia.org/wiki/Uetikon_am_See	8707			Egg, Männedorf, Meilen, Oetwil am See, Wädenswil	450 m (1,480 ft)
510	Oberrieden	https://en.m.wikipedia.org/wiki/Oberrieden	8942	(?) Oberriedner(in)		Herrliberg, Horgen, Meilen, Thalwil	460 m (1,510 ft)
513	Seegräben	https://en.m.wikipedia.org/wiki/Seegr%C3%A4ben	8607			Mönchaltorf, Pfäffikon, Uster, Wetzikon	
515	Wetzikon	https://en.m.wikipedia.org/wiki/Wetzikon	8620			Bäretswil, Gossau, Hinwil, Mönchaltorf, Pfäffikon, Seegräben	535 m (1,755 ft)
517	Greifensee, Zürich	https://en.m.wikipedia.org/wiki/Greifensee_(town)	8606			Fällanden, Maur, Schwerzenbach, Uster, Volketswil	439 m (1,440 ft)
522	Mettmenstetten	https://en.m.wikipedia.org/wiki/Mettmenstetten	8932			Aeugst am Albis, Affoltern am Albis, Kappel am Albis, Knonau, Maschwanden, Obfelden, Rifferswil	460 m (1,510 ft)
523	Rifferswil	https://en.m.wikipedia.org/wiki/Rifferswil	8911			Aeugst am Albis, Hausen am Albis, Kappel am Albis, Mettmenstetten	579 m (1,900 ft)
525	Jonen	https://en.m.wikipedia.org/wiki/Jonen	8916			Affoltern am Albis (ZH), Arni, Hedingen (ZH), Oberlunkhofen, Ottenbach (ZH), Rottenschwil	401 m (1,316 ft)
527	Obfelden	https://en.m.wikipedia.org/wiki/Obfelden	8912	(?) Obfelder(in)		Affoltern am Albis, Hünenberg (ZG), Maschwanden, Merenschwand (AG), Mettmenstetten, Ottenbach	430 m (1,410 ft)
528	Ottenbach, Switzerland	https://en.m.wikipedia.org/wiki/Ottenbach	8913			Affoltern am Albis, Aristau (AG), Jonen (AG), Merenschwand (AG), Obfelden	409 m (1,342 ft)
529	Aesch, Zürich	https://en.m.wikipedia.org/wiki/Aesch_bei_Birmensdorf	8904			Arni (AG), Birmensdorf, Bonstetten, Islisberg (AG), Oberwil-Lieli (AG), Wettswil am Albis	540 m (1,770 ft)
530	Berikon	https://en.m.wikipedia.org/wiki/Berikon	8965			Birmensdorf (ZH), Oberwil-Lieli, Rudolfstetten-Friedlisberg, Widen, Zufikon	556 m (1,824 ft)
532	Oberwil-Lieli	https://en.m.wikipedia.org/wiki/Oberwil-Lieli	8966			Aesch bei Birmensdorf (ZH), Arni, Berikon, Birmensdorf (ZH), Unterlunkhofen, Zufikon	530 m (1,740 ft)
537	Islisberg	https://en.m.wikipedia.org/wiki/Islisberg	8905			Aesch bei Birmensdorf (ZH), Arni, Bonstetten (ZH), Hedingen (ZH)	680 m (2,230 ft)
539	Arni, Aargau	https://en.m.wikipedia.org/wiki/Arni,_Aargau	8905			Aesch bei Birmensdorf (ZH), Hedingen (ZH), Islisberg, Jonen, Oberlunkhofen, Oberwil-Lieli, Unterlunkhofen	568 m (1,864 ft)
543	Bellikon	https://en.m.wikipedia.org/wiki/Bellikon	5454			Bergdietikon, Eggenwil, Künten, Remetschwil, Spreitenbach, Widen	597 m (1,959 ft)
546	Widen	https://en.m.wikipedia.org/wiki/Widen	8967	(?) Widener(in)		Bellikon, Bergdietikon, Berikon, Eggenwil, Rudolfstetten-Friedlisberg, Zufikon	381 m (1,250 ft)
548	Birmensdorf, Zürich	https://en.m.wikipedia.org/wiki/Birmensdorf,_Zurich	8903			Aesch bei Birmensdorf, Berikon (AG), Bonstetten, Oberwil-Lieli (AG), Rudolfstetten-Friedlisberg (AG), Stallikon, Uitikon, Urdorf, Wettswil am Albis	518 m (1,699 ft)
551	Ennetbaden	https://en.m.wikipedia.org/wiki/Ennetbaden	5408	(?) Ennetadener(in)		Baden, Freienwil, Oberehrendingen, Obersiggenthal, Wettingen	360 m (1,180 ft)
554	Ehrendingen	https://en.m.wikipedia.org/wiki/Ehrendingen	5420			Schneisingen, Niederweningen, Wettingen, Ennetbaden, Freienwil, Lengnau	
556	Neuenhof, Aargau	https://en.m.wikipedia.org/wiki/Neuenhof,_Aargau	5432			Baden, Fislisbach, Killwangen, Oberrohrdorf, Wettingen, Würenlos	403 m (1,322 ft)
557	Baden, Switzerland	https://en.m.wikipedia.org/wiki/Baden,_Switzerland	5400	Badener		Birmenstorf, Ennetbaden, Fislisbach, Gebenstorf, Mellingen, Neuenhof, Obersiggenthal, Turgi, Wettingen	381 m (1,250 ft)
559	Tegerfelden	https://en.m.wikipedia.org/wiki/Tegerfelden	5306	(?) Tegerfelder(in)		Baldingen, Döttingen, Rekingen, Unterendingen, Würenlingen, Zurzach	364 m (1,194 ft)
560	Bad Zurzach	https://en.m.wikipedia.org/wiki/Zurzach	5330			Döttingen, Klingnau, Küssaberg (DE-BW), Rekingen, Rietheim, Tegerfelden	
566	Würenlingen	https://en.m.wikipedia.org/wiki/W%C3%BCrenlingen	5303			Böttstein, Döttingen, Endingen, Obersiggenthal, Tegerfelden, Untersiggenthal, Villigen	370 m (1,210 ft)
568	Ehrendingen	https://en.m.wikipedia.org/wiki/Oberehrendingen	5420			Schneisingen, Niederweningen, Wettingen, Ennetbaden, Freienwil, Lengnau	
572	Turgi	https://en.m.wikipedia.org/wiki/Turgi	5300			Baden, Gebenstorf, Obersiggenthal, Untersiggenthal	342 m (1,122 ft)
573	Untersiggenthal	https://en.m.wikipedia.org/wiki/Untersiggenthal	5417			Brugg, Gebenstorf, Obersiggenthal, Turgi, Villigen, Würenlingen	375 m (1,230 ft)
579	Stein am Rhein	https://en.m.wikipedia.org/wiki/Stein_am_Rhein	8260			Eschenz (TG), Hemishofen, Öhningen (DE-BW), Wagenhausen (TG)	
581	Homburg, Switzerland	https://en.m.wikipedia.org/wiki/Homburg,_Switzerland	8508			Herdern, Mammern, Müllheim, Pfyn, Raperswilen, Steckborn, Wigoltingen	591 m (1,939 ft)
583	Pfyn	https://en.m.wikipedia.org/wiki/Pfyn	8505			Felben-Wellhausen, Herdern, Homburg, Hüttlingen, Müllheim, Warth-Weiningen	411 m (1,348 ft)
587	Steckborn	https://en.m.wikipedia.org/wiki/Steckborn	8266			Berlingen, Gaienhofen (Germany), Homburg, Mammern, Öhningen (Germany), Raperswilen	400 m (1,300 ft)
588	Hemishofen	https://en.m.wikipedia.org/wiki/Hemishofen	8261			Öhningen (DE-BW), Ramsen, Rielasingen-Worblingen (DE-BW), Singen (DE-BW), Stein am Rhein, Wagenhausen (TG)	401 m (1,316 ft)
589	Ramsen, Schaffhausen	https://en.m.wikipedia.org/wiki/Ramsen,_Schaffhausen	8262			Buch, Diessenhofen (TG), Gailingen am Hochrhein (DE-BW), Gottmadingen (DE-BW), Hemishofen, Rielasingen-Worblingen (DE-BW), Wagenhausen (TG)	413 m (1,355 ft)
591	Felben-Wellhausen	https://en.m.wikipedia.org/wiki/Felben-Wellhausen	8552			Frauenfeld, Hüttlingen, Pfyn, Thundorf, Warth-Weiningen	395 m (1,296 ft)
598	Matzingen	https://en.m.wikipedia.org/wiki/Matzingen	9548			Aadorf, Frauenfeld, Stettfurt, Thundorf, Wängi	450 m (1,480 ft)
599	Thundorf, Switzerland	https://en.m.wikipedia.org/wiki/Thundorf,_Thurgau	8512			Affeltrangen, Amlikon-Bissegg, Felben-Wellhausen, Frauenfeld, Hüttlingen, Lommis, Matzingen, Stettfurt	546 m (1,791 ft)
600	Lohn, Schaffhausen	https://en.m.wikipedia.org/wiki/Lohn,_Schaffhausen	8235			Bibern, Büttenhardt, Opfertshofen, Stetten, Thayngen	636 m (2,087 ft)
602	Opfertshofen	https://en.m.wikipedia.org/wiki/Opfertshofen	8236			Altdorf, Bibern, Büttenhardt, Hofen, Lohn, Tengen (DE-BW)	566 m (1,857 ft)
608	Bargen, Schaffhausen	https://en.m.wikipedia.org/wiki/Bargen,_Schaffhausen	8233			Blumberg (DE-BW), Merishausen, Tengen (DE-BW)	605 m (1,985 ft)
609	Beggingen	https://en.m.wikipedia.org/wiki/Beggingen	8228			Blumberg (DE-BW), Hemmental, Merishausen, Schleitheim	545 m (1,788 ft)
615	Bibern, Schaffhausen	https://en.m.wikipedia.org/wiki/Bibern,_Schaffhausen	8233			Hilzingen (DE-BW), Hofen, Lohn, Opfertshofen, Tengen (DE-BW), Thayngen	462 m (1,516 ft)
620	Schleitheim	https://en.m.wikipedia.org/wiki/Schleitheim	8226			Beggingen, Blumberg (DE-BW), Gächlingen, Hemmental, Oberhallau, Siblingen, Stühlingen (DE-BW)	480 m (1,570 ft)
624	Gächlingen	https://en.m.wikipedia.org/wiki/G%C3%A4chlingen	8214			Neunkirch, Oberhallau, Schleitheim, Siblingen	460 m (1,510 ft)
628	Hallau	https://en.m.wikipedia.org/wiki/Hallau	8215			Eggingen (DE-BW), Neunkirch, Oberhallau, Stühlingen (DE-BW), Trasadingen, Wilchingen	421 m (1,381 ft)
629	Oberhallau	https://en.m.wikipedia.org/wiki/Oberhallau	8216			Gächlingen, Hallau, Neunkirch, Schleitheim, Stühlingen (DE-BW)	430 m (1,410 ft)
630	Wilchingen	https://en.m.wikipedia.org/wiki/Wilchingen	8217			Dettighofen (DE-BW), Eggingen (DE-BW), Hallau, Jestetten (DE-BW), Klettgau (DE-BW), Neunkirch, Trasadingen	419 m (1,375 ft)
633	Killwangen	https://en.m.wikipedia.org/wiki/Killwangen	8956			Neuenhof, Oberrohrdorf, Spreitenbach, Würenlos	393 m (1,289 ft)
638	Wängi	https://en.m.wikipedia.org/wiki/W%C3%A4ngi	9545			Aadorf, Bettwiesen, Bichelsee-Balterswil, Eschlikon, Lommis, Matzingen, Münchwilen, Stettfurt	470 m (1,540 ft)
639	Eschlikon	https://en.m.wikipedia.org/wiki/Eschlikon	8360			Bichelsee-Balterswil, Fischingen, Münchwilen, Sirnach, Wängi	570 m (1,870 ft)
642	Bäretswil	https://en.m.wikipedia.org/wiki/B%C3%A4retswil	8344			Bauma, Fischenthal, Hinwil, Hittnau, Pfäffikon, Wetzikon	702 m (2,303 ft)
644	Hittnau	https://en.m.wikipedia.org/wiki/Hittnau	8335			Bäretswil, Bauma, Pfäffikon	640 m (2,100 ft)
648	Fischenthal	https://en.m.wikipedia.org/wiki/Fischenthal	8000			Bäretswil, Bauma, Fischingen (TG), Goldingen (SG), Hinwil, Mosnang (SG), Sternenberg, Wald	840 m (2,760 ft)
649	Kirchberg, St. Gallen	https://en.m.wikipedia.org/wiki/Kirchberg,_St._Gallen	9533			Fischingen (TG), Jonschwil, Lütisburg, Mosnang, Rickenbach (TG), Sirnach (TG), Wilen (TG)	735 m (2,411 ft)
650	Mosnang	https://en.m.wikipedia.org/wiki/Mosnang	9607			Bütschwil, Fischenthal (ZH), Fischingen (TG), Goldingen, Kirchberg, Krinau, Lütisburg, Sankt Gallenkappel, Sternenberg (ZH), Wattwil	735 m (2,411 ft)
651	Sirnach	https://en.m.wikipedia.org/wiki/Sirnach	8370			Eschlikon, Fischingen, Kirchberg (SG), Münchwilen, Wil (SG), Wilen	545 m (1,788 ft)
652	Sternenberg	https://en.m.wikipedia.org/wiki/Sternenberg,_Switzerland	8499			Bauma, Fischingen (TG), Fischenthal, Mosnang (SG), Wila	870 m (2,850 ft)
657	Sternenberg	https://en.m.wikipedia.org/wiki/Sternenberg	8499			Bauma, Fischingen (TG), Fischenthal, Mosnang (SG), Wila	870 m (2,850 ft)
661	Remetschwil	https://en.m.wikipedia.org/wiki/Remetschwil	5453			Bellikon, Künten, Niederrohrdorf, Oberrohrdorf, Spreitenbach, Stetten	524 m (1,719 ft)
663	Baar, Switzerland	https://en.m.wikipedia.org/wiki/Baar,_Switzerland	6340, 6342			Hausen am Albis (ZH), Kappel am Albis (ZH), Menzingen, Neuheim, Steinhausen, Unterägeri, Zug	443 m (1,453 ft)
664	Hirzel	https://en.m.wikipedia.org/wiki/Hirzel	8816			Hausen am Albis, Horgen, Menzingen (ZG), Neuheim (ZG), Schönenberg, Wädenswil	678 m (2,224 ft)
666	Kappel am Albis	https://en.m.wikipedia.org/wiki/Kappel_am_Albis	8926			Baar (ZG), Hausen am Albis, Knonau, Mettmenstetten, Rifferswil, Steinhausen (ZG)	573 m (1,880 ft)
667	Neuheim	https://en.m.wikipedia.org/wiki/Neuheim	6345			Baar, Hausen am Albis (ZH), Hirzel (ZH), Menzingen	666 m (2,185 ft)
669	Wädenswil	https://en.m.wikipedia.org/wiki/W%C3%A4denswil	8820			Au, Zürich, Hirzel, Horgen, Männedorf, Meilen, Richterswil, Schönenberg, Stäfa, Uetikon am See	407 m (1,335 ft)
674	Bubikon	https://en.m.wikipedia.org/wiki/Bubikon	8608			Dürnten, Gossau, Grüningen, Hinwil, Hombrechtikon, Jona (SG), Rüti	509 m (1,670 ft)
676	Hinwil	https://en.m.wikipedia.org/wiki/Hinwil	8340			Bäretswil, Bubikon, Dürnten, Fischenthal, Gossau, Wald, Wetzikon	565 m (1,854 ft)
678	Gossau, Zürich	https://en.m.wikipedia.org/wiki/Gossau,_Z%C3%BCrich	8625			Bubikon, Egg, Grüningen, Hinwil, Mönchaltorf, Uster, Wetzikon	455 m (1,493 ft)
680	Hombrechtikon	https://en.m.wikipedia.org/wiki/Hombrechtikon	8634			Bubikon, Freienbach (SZ), Grüningen, Jona (SG), Oetwil am See, Rapperswil (SG), Stäfa	464 m (1,522 ft)
686	Männedorf	https://en.m.wikipedia.org/wiki/M%C3%A4nnedorf	8708			Oetwil am See, Richterswil, Stäfa, Uetikon am See, Wädenswil	419 m (1,375 ft)
687	Stäfa	https://en.m.wikipedia.org/wiki/St%C3%A4fa	8712			Freienbach (SZ), Hombrechtikon, Männedorf, Oetwil am See, Richterswil, Wädenswil	408 m (1,339 ft)
